station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 00:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T00:30:00+0000_136.0200,914,914,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 01:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T01:30:00+0000_136.0200,915,915,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 02:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T02:30:00+0000_136.0200,916,916,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 03:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T03:30:00+0000_136.0200,917,917,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 04:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T04:30:00+0000_136.0200,918,918,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 05:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T05:30:00+0000_136.0200,919,919,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 06:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T06:30:00+0000_136.0200,920,920,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 07:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T07:30:00+0000_136.0200,921,921,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 08:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T08:30:00+0000_136.0200,922,922,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 09:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T09:30:00+0000_136.0200,923,923,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 10:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T10:30:00+0000_136.0200,924,924,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 11:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T11:30:00+0000_136.0200,925,925,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 12:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T12:30:00+0000_136.0200,926,926,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 13:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T13:30:00+0000_136.0200,927,927,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 14:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T14:30:00+0000_136.0200,928,928,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 15:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T15:30:00+0000_136.0200,929,929,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 16:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T16:30:00+0000_136.0200,930,930,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 17:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T17:30:00+0000_136.0200,931,931,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 18:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T18:30:00+0000_136.0200,932,932,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 19:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T19:30:00+0000_136.0200,933,933,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 20:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T20:30:00+0000_136.0200,934,934,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 21:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T21:30:00+0000_136.0200,935,935,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 22:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T22:30:00+0000_136.0200,936,936,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-20 23:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-20T23:30:00+0000_136.0200,937,937,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 00:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T00:30:00+0000_136.0200,938,938,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 01:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T01:30:00+0000_136.0200,939,939,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 02:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T02:30:00+0000_136.0200,940,940,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 03:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T03:30:00+0000_136.0200,941,941,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 04:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T04:30:00+0000_136.0200,942,942,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 05:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T05:30:00+0000_136.0200,943,943,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 06:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T06:30:00+0000_136.0200,944,944,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 07:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T07:30:00+0000_136.0200,945,945,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 08:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T08:30:00+0000_136.0200,946,946,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 09:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T09:30:00+0000_136.0200,947,947,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 10:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T10:30:00+0000_136.0200,948,948,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 11:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T11:30:00+0000_136.0200,949,949,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 12:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T12:30:00+0000_136.0200,950,950,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 13:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T13:30:00+0000_136.0200,951,951,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 14:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T14:30:00+0000_136.0200,952,952,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 15:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T15:30:00+0000_136.0200,953,953,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 16:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T16:30:00+0000_136.0200,954,954,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 17:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T17:30:00+0000_136.0200,955,955,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 18:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T18:30:00+0000_136.0200,956,956,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 19:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T19:30:00+0000_136.0200,957,957,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 20:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T20:30:00+0000_136.0200,958,958,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 21:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T21:30:00+0000_136.0200,959,959,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 22:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T22:30:00+0000_136.0200,960,960,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-21 23:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-21T23:30:00+0000_136.0200,961,961,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 00:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T00:30:00+0000_136.0200,962,962,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 01:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T01:30:00+0000_136.0200,963,963,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 02:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T02:30:00+0000_136.0200,964,964,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 03:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T03:30:00+0000_136.0200,965,965,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 04:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T04:30:00+0000_136.0200,966,966,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 05:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T05:30:00+0000_136.0200,967,967,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 06:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T06:30:00+0000_136.0200,968,968,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 07:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T07:30:00+0000_136.0200,969,969,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 08:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T08:30:00+0000_136.0200,970,970,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 09:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T09:30:00+0000_136.0200,971,971,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 10:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T10:30:00+0000_136.0200,972,972,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 11:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T11:30:00+0000_136.0200,973,973,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 12:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T12:30:00+0000_136.0200,974,974,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 13:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T13:30:00+0000_136.0200,975,975,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 14:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T14:30:00+0000_136.0200,976,976,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 15:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T15:30:00+0000_136.0200,977,977,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-22 16:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-22T16:30:00+0000_136.0200,978,978,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
