station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 01:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T01:30:00+0000_136.1800,6651,6651,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 02:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T02:30:00+0000_136.1800,6652,6652,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 03:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T03:30:00+0000_136.1800,6653,6653,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 04:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T04:30:00+0000_136.1800,6654,6654,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 05:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T05:30:00+0000_136.1800,6655,6655,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 06:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T06:30:00+0000_136.1800,6656,6656,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 07:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T07:30:00+0000_136.1800,6657,6657,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 08:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T08:30:00+0000_136.1800,6658,6658,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 09:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T09:30:00+0000_136.1800,6659,6659,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 10:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T10:30:00+0000_136.1800,6660,6660,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 11:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T11:30:00+0000_136.1800,6661,6661,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 12:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T12:30:00+0000_136.1800,6662,6662,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 13:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T13:30:00+0000_136.1800,6663,6663,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 14:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T14:30:00+0000_136.1800,6664,6664,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 15:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T15:30:00+0000_136.1800,6665,6665,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 16:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T16:30:00+0000_136.1800,6666,6666,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 17:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T17:30:00+0000_136.1800,6667,6667,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 18:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T18:30:00+0000_136.1800,6668,6668,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 19:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T19:30:00+0000_136.1800,6669,6669,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 20:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T20:30:00+0000_136.1800,6670,6670,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 21:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T21:30:00+0000_136.1800,6671,6671,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 22:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T22:30:00+0000_136.1800,6672,6672,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-02 23:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-02T23:30:00+0000_136.1800,6673,6673,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 00:30:00+00:00,136.18,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T00:30:00+0000_136.1800,6674,6674,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 01:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T01:30:00+0000_136.1700,6675,6675,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 02:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T02:30:00+0000_136.1700,6676,6676,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 03:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T03:30:00+0000_136.1700,6677,6677,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 04:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T04:30:00+0000_136.1700,6678,6678,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 05:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T05:30:00+0000_136.1700,6679,6679,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 06:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T06:30:00+0000_136.1700,6680,6680,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 07:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T07:30:00+0000_136.1700,6681,6681,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 08:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T08:30:00+0000_136.1700,6682,6682,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 09:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T09:30:00+0000_136.1700,6683,6683,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 10:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T10:30:00+0000_136.1700,6684,6684,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 11:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T11:30:00+0000_136.1700,6685,6685,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 12:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T12:30:00+0000_136.1700,6686,6686,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 13:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T13:30:00+0000_136.1700,6687,6687,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 14:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T14:30:00+0000_136.1700,6688,6688,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 15:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T15:30:00+0000_136.1700,6689,6689,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 16:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T16:30:00+0000_136.1700,6690,6690,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 17:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T17:30:00+0000_136.1700,6691,6691,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 18:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T18:30:00+0000_136.1700,6692,6692,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 19:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T19:30:00+0000_136.1700,6693,6693,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 20:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T20:30:00+0000_136.1700,6694,6694,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 21:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T21:30:00+0000_136.1700,6695,6695,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 22:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T22:30:00+0000_136.1700,6696,6696,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-03 23:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-03T23:30:00+0000_136.1700,6697,6697,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 00:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T00:30:00+0000_136.1700,6698,6698,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 01:30:00+00:00,136.17,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T01:30:00+0000_136.1700,6699,6699,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 02:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T02:30:00+0000_136.1600,6700,6700,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 03:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T03:30:00+0000_136.1600,6701,6701,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 04:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T04:30:00+0000_136.1600,6702,6702,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 05:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T05:30:00+0000_136.1600,6703,6703,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 06:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T06:30:00+0000_136.1600,6704,6704,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 07:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T07:30:00+0000_136.1600,6705,6705,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 08:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T08:30:00+0000_136.1600,6706,6706,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 09:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T09:30:00+0000_136.1600,6707,6707,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 10:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T10:30:00+0000_136.1600,6708,6708,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 11:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T11:30:00+0000_136.1600,6709,6709,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 12:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T12:30:00+0000_136.1600,6710,6710,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 13:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T13:30:00+0000_136.1600,6711,6711,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 14:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T14:30:00+0000_136.1600,6712,6712,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 15:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T15:30:00+0000_136.1600,6713,6713,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 16:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T16:30:00+0000_136.1600,6714,6714,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
