station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-14 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-14T15:30:00+0000_22.0540,13899.0,13899.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-14 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-14T16:30:00+0000_22.0540,13900.0,13900.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-14 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-14T17:30:00+0000_22.0540,13901.0,13901.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-14 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-14T18:30:00+0000_22.0540,13902.0,13902.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-14 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-14T19:30:00+0000_22.0540,13903.0,13903.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-14 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-14T20:30:00+0000_22.0540,13904.0,13904.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-14 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-14T21:30:00+0000_22.0540,13905.0,13905.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-14 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-14T22:30:00+0000_22.0540,13906.0,13906.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-14 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-14T23:30:00+0000_22.0540,13907.0,13907.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T00:30:00+0000_22.0540,13908.0,13908.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T01:30:00+0000_22.0540,13909.0,13909.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T02:30:00+0000_22.0540,13910.0,13910.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T03:30:00+0000_22.0540,13911.0,13911.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T04:30:00+0000_22.0540,13912.0,13912.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T05:30:00+0000_22.0540,13913.0,13913.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T06:30:00+0000_22.0540,13914.0,13914.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T07:30:00+0000_22.0540,13915.0,13915.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T08:30:00+0000_22.0540,13916.0,13916.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T09:30:00+0000_22.0540,13917.0,13917.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T10:30:00+0000_22.0540,13918.0,13918.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T11:30:00+0000_22.0540,13919.0,13919.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T12:30:00+0000_22.0540,13920.0,13920.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T13:30:00+0000_22.0540,13921.0,13921.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T14:30:00+0000_22.0540,13922.0,13922.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T15:30:00+0000_22.0540,13923.0,13923.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T16:30:00+0000_22.0540,13924.0,13924.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T17:30:00+0000_22.0540,13925.0,13925.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T18:30:00+0000_22.0540,13926.0,13926.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T19:30:00+0000_22.0540,13927.0,13927.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T20:30:00+0000_22.0540,13928.0,13928.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T21:30:00+0000_22.0540,13929.0,13929.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T22:30:00+0000_22.0540,13930.0,13930.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-15 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-15T23:30:00+0000_22.0540,13931.0,13931.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T00:30:00+0000_22.0540,13932.0,13932.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T01:30:00+0000_22.0540,13933.0,13933.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T02:30:00+0000_22.0540,13934.0,13934.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T03:30:00+0000_22.0540,13935.0,13935.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T04:30:00+0000_22.0540,13936.0,13936.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T05:30:00+0000_22.0540,13937.0,13937.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T06:30:00+0000_22.0540,13938.0,13938.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T07:30:00+0000_22.0540,13939.0,13939.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T08:30:00+0000_22.0540,13940.0,13940.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T09:30:00+0000_22.0540,13941.0,13941.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T10:30:00+0000_22.0540,13942.0,13942.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T11:30:00+0000_22.0540,13943.0,13943.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T12:30:00+0000_22.0540,13944.0,13944.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T13:30:00+0000_22.0540,13945.0,13945.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T14:30:00+0000_22.0540,13946.0,13946.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T15:30:00+0000_22.0540,13947.0,13947.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T16:30:00+0000_22.0540,13948.0,13948.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T17:30:00+0000_22.0540,13949.0,13949.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T18:30:00+0000_22.0540,13950.0,13950.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T19:30:00+0000_22.0540,13951.0,13951.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T20:30:00+0000_22.0540,13952.0,13952.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T21:30:00+0000_22.0540,13953.0,13953.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T22:30:00+0000_22.0540,13954.0,13954.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-16 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-16T23:30:00+0000_22.0540,13955.0,13955.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T00:30:00+0000_22.0540,13956.0,13956.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T01:30:00+0000_22.0540,13957.0,13957.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T02:30:00+0000_22.0540,13958.0,13958.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T03:30:00+0000_22.0540,13959.0,13959.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T04:30:00+0000_22.0540,13960.0,13960.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T05:30:00+0000_22.0540,13961.0,13961.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T06:30:00+0000_22.0540,13962.0,13962.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T07:30:00+0000_22.0540,13963.0,13963.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T08:30:00+0000_22.0540,13964.0,13964.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T09:30:00+0000_22.0540,13965.0,13965.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T10:30:00+0000_22.0540,13966.0,13966.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T12:30:00+0000_22.0540,13967.0,13967.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 13:00:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T13:00:00+0000_22.0540,13968.0,13968.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T13:30:00+0000_22.0540,13969.0,13969.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T14:30:00+0000_22.0540,13970.0,13970.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T15:30:00+0000_22.0540,13971.0,13971.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T16:30:00+0000_22.0540,13972.0,13972.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
