station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-21 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-21T17:30:00+0000_39.4260,1222,1222,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-21 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-21T18:30:00+0000_39.4260,1223,1223,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-21 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-21T19:30:00+0000_39.4260,1224,1224,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-22 05:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-22T05:30:00+0000_39.4260,1225,1225,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-22 06:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-22T06:30:00+0000_39.4260,1226,1226,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-22 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-22T15:30:00+0000_39.4270,1227,1227,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-22 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-22T16:30:00+0000_39.4270,1228,1228,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-22 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-22T17:30:00+0000_39.4270,1229,1229,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-22 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-22T18:30:00+0000_39.4260,1230,1230,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-22 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-22T19:30:00+0000_39.4270,1231,1231,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-22 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-22T20:30:00+0000_39.4270,1232,1232,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-23 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-23T13:30:00+0000_39.4260,1233,1233,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-23 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-23T14:30:00+0000_39.4260,1234,1234,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-23 15:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-23T15:30:00+0000_39.4260,1235,1235,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-23 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-23T16:30:00+0000_39.4260,1236,1236,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-23 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-23T19:30:00+0000_39.4260,1237,1237,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-23 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-23T20:30:00+0000_39.4260,1238,1238,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-17 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-17T23:30:00+0000_39.4270,1239,1239,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-18 21:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-18T21:30:00+0000_39.4260,1240,1240,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-18 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-18T22:30:00+0000_39.4270,1241,1241,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-18 23:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-18T23:30:00+0000_39.4260,1242,1242,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 00:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T00:30:00+0000_39.4260,1243,1243,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 02:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T02:30:00+0000_39.4260,1244,1244,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 04:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T04:30:00+0000_46.4200,1245,1245,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 05:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T05:30:00+0000_39.4270,1246,1246,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 09:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T09:30:00+0000_46.4200,1247,1247,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T10:30:00+0000_39.4270,1248,1248,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T11:30:00+0000_39.4270,1249,1249,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T12:30:00+0000_39.4270,1250,1250,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T13:30:00+0000_39.4270,1251,1251,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T14:30:00+0000_39.4270,1252,1252,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T15:30:00+0000_39.4270,1253,1253,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T16:30:00+0000_39.4270,1254,1254,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 17:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T17:30:00+0000_46.4200,1255,1255,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T18:30:00+0000_39.4270,1256,1256,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T19:30:00+0000_39.4270,1257,1257,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T20:30:00+0000_39.4270,1258,1258,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 21:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T21:30:00+0000_46.4200,1259,1259,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T22:30:00+0000_39.4270,1260,1260,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-19 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-19T23:30:00+0000_39.4270,1261,1261,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T00:30:00+0000_39.4270,1262,1262,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 01:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T01:30:00+0000_39.4270,1263,1263,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 05:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T05:30:00+0000_39.4270,1264,1264,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T06:30:00+0000_39.4270,1265,1265,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T12:30:00+0000_39.4270,1266,1266,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T13:30:00+0000_39.4270,1267,1267,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 17:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T17:30:00+0000_46.4200,1268,1268,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T18:30:00+0000_39.4270,1269,1269,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T19:30:00+0000_39.4270,1270,1270,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 20:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T20:30:00+0000_46.4200,1271,1271,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 21:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T21:30:00+0000_39.4270,1272,1272,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T22:30:00+0000_39.4270,1273,1273,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-20 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-20T23:30:00+0000_39.4270,1274,1274,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 01:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T01:30:00+0000_46.4200,1275,1275,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 02:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T02:30:00+0000_39.4270,1276,1276,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 09:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T09:30:00+0000_46.4200,1277,1277,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T10:30:00+0000_39.4270,1278,1278,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T11:30:00+0000_39.4270,1279,1279,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T12:30:00+0000_39.4270,1280,1280,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T13:30:00+0000_39.4270,1281,1281,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 14:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T14:30:00+0000_46.4200,1282,1282,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T15:30:00+0000_39.4270,1283,1283,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T16:30:00+0000_39.4270,1284,1284,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 17:30:00+00:00,46.42,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T17:30:00+0000_46.4200,1285,1285,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T18:30:00+0000_39.4270,1286,1286,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T19:30:00+0000_39.4270,1287,1287,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T20:30:00+0000_39.4270,1288,1288,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 21:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T21:30:00+0000_39.4270,1289,1289,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T22:30:00+0000_39.4270,1290,1290,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-21 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-21T23:30:00+0000_39.4270,1291,1291,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T07:30:00+0000_39.4270,1292,1292,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-03-22 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-03-22T08:30:00+0000_39.4270,1293,1293,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
