station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 13:30:00+00:00,432.433,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T13:30:00+0000_432.4330,4144,4144,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 14:30:00+00:00,432.418,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T14:30:00+0000_432.4180,4145,4145,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 15:30:00+00:00,834.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T15:30:00+0000_834.0300,4146,4146,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 16:30:00+00:00,432.434,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T16:30:00+0000_432.4340,4147,4147,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 17:30:00+00:00,822.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T17:30:00+0000_822.0300,4148,4148,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 18:30:00+00:00,432.422,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T18:30:00+0000_432.4220,4149,4149,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 19:30:00+00:00,432.444,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T19:30:00+0000_432.4440,4150,4150,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 20:30:00+00:00,432.433,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T20:30:00+0000_432.4330,4151,4151,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 21:30:00+00:00,432.425,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T21:30:00+0000_432.4250,4152,4152,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 22:30:00+00:00,432.428,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T22:30:00+0000_432.4280,4153,4153,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-01 23:30:00+00:00,432.422,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-01T23:30:00+0000_432.4220,4154,4154,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 00:30:00+00:00,819.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T00:30:00+0000_819.0300,4155,4155,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 01:30:00+00:00,432.419,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T01:30:00+0000_432.4190,4156,4156,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 02:30:00+00:00,816.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T02:30:00+0000_816.0300,4157,4157,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 03:30:00+00:00,839.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T03:30:00+0000_839.0300,4158,4158,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 04:30:00+00:00,432.439,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T04:30:00+0000_432.4390,4159,4159,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 05:30:00+00:00,432.427,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T05:30:00+0000_432.4270,4160,4160,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 06:30:00+00:00,432.442,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T06:30:00+0000_432.4420,4161,4161,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 07:30:00+00:00,845.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T07:30:00+0000_845.0300,4162,4162,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 08:30:00+00:00,844.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T08:30:00+0000_844.0300,4163,4163,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 09:30:00+00:00,432.444,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T09:30:00+0000_432.4440,4164,4164,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 10:30:00+00:00,432.424,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T10:30:00+0000_432.4240,4165,4165,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 11:30:00+00:00,432.424,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T11:30:00+0000_432.4240,4166,4166,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 12:30:00+00:00,839.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T12:30:00+0000_839.0300,4167,4167,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 13:30:00+00:00,820.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T13:30:00+0000_820.0300,4168,4168,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 14:30:00+00:00,432.42,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T14:30:00+0000_432.4200,4169,4169,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 15:30:00+00:00,432.432,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T15:30:00+0000_432.4320,4170,4170,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 16:30:00+00:00,432.431,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T16:30:00+0000_432.4310,4171,4171,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 17:30:00+00:00,842.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T17:30:00+0000_842.0300,4172,4172,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 18:30:00+00:00,834.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T18:30:00+0000_834.0300,4173,4173,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 19:30:00+00:00,432.434,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T19:30:00+0000_432.4340,4174,4174,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 20:30:00+00:00,432.444,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T20:30:00+0000_432.4440,4175,4175,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 21:30:00+00:00,831.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T21:30:00+0000_831.0300,4176,4176,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 22:30:00+00:00,432.431,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T22:30:00+0000_432.4310,4177,4177,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-02 23:30:00+00:00,432.418,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-02T23:30:00+0000_432.4180,4178,4178,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 00:30:00+00:00,432.409,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T00:30:00+0000_432.4090,4179,4179,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 01:30:00+00:00,432.417,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T01:30:00+0000_432.4170,4180,4180,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 02:30:00+00:00,432.42,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T02:30:00+0000_432.4200,4181,4181,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 03:30:00+00:00,432.418,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T03:30:00+0000_432.4180,4182,4182,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 04:30:00+00:00,822.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T04:30:00+0000_822.0300,4183,4183,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 05:30:00+00:00,432.422,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T05:30:00+0000_432.4220,4184,4184,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 06:30:00+00:00,432.432,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T06:30:00+0000_432.4320,4185,4185,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 07:30:00+00:00,432.419,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T07:30:00+0000_432.4190,4186,4186,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 08:30:00+00:00,432.42,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T08:30:00+0000_432.4200,4187,4187,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 09:30:00+00:00,432.425,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T09:30:00+0000_432.4250,4188,4188,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 10:30:00+00:00,432.445,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T10:30:00+0000_432.4450,4189,4189,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 11:30:00+00:00,432.422,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T11:30:00+0000_432.4220,4190,4190,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 12:30:00+00:00,814.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T12:30:00+0000_814.0300,4191,4191,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 13:30:00+00:00,432.414,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T13:30:00+0000_432.4140,4192,4192,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 14:30:00+00:00,432.42,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T14:30:00+0000_432.4200,4193,4193,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 15:30:00+00:00,432.421,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T15:30:00+0000_432.4210,4194,4194,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 16:30:00+00:00,432.436,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T16:30:00+0000_432.4360,4195,4195,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 17:30:00+00:00,817.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T17:30:00+0000_817.0300,4196,4196,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 18:30:00+00:00,821.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T18:30:00+0000_821.0300,4197,4197,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 19:30:00+00:00,432.421,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T19:30:00+0000_432.4210,4198,4198,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 20:30:00+00:00,432.425,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T20:30:00+0000_432.4250,4199,4199,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 21:30:00+00:00,432.421,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T21:30:00+0000_432.4210,4200,4200,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 22:30:00+00:00,836.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T22:30:00+0000_836.0300,4201,4201,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-03 23:30:00+00:00,813.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-03T23:30:00+0000_813.0300,4202,4202,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 00:30:00+00:00,830.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T00:30:00+0000_830.0300,4203,4203,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 01:30:00+00:00,432.43,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T01:30:00+0000_432.4300,4204,4204,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 02:30:00+00:00,432.421,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T02:30:00+0000_432.4210,4205,4205,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 03:30:00+00:00,432.429,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T03:30:00+0000_432.4290,4206,4206,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 04:30:00+00:00,836.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T04:30:00+0000_836.0300,4207,4207,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 05:30:00+00:00,432.436,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T05:30:00+0000_432.4360,4208,4208,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 06:30:00+00:00,837.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T06:30:00+0000_837.0300,4209,4209,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 07:30:00+00:00,432.437,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T07:30:00+0000_432.4370,4210,4210,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 08:30:00+00:00,432.44,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T08:30:00+0000_432.4400,4211,4211,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 09:30:00+00:00,432.424,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T09:30:00+0000_432.4240,4212,4212,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 10:30:00+00:00,432.434,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T10:30:00+0000_432.4340,4213,4213,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 11:30:00+00:00,834.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T11:30:00+0000_834.0300,4214,4214,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 12:30:00+00:00,823.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T12:30:00+0000_823.0300,4215,4215,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 13:30:00+00:00,432.423,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T13:30:00+0000_432.4230,4216,4216,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 14:30:00+00:00,432.437,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T14:30:00+0000_432.4370,4217,4217,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
